checked_on,provider,gpu,term_months,base_usd_per_hour,spot_usd_per_hour,discount,calculated_usd_per_gpu_hour
2026-09-14,Verda,A100,1,1.7360,0.8680,0.02,1.7013
2026-09-14,Verda,A100,3,1.7360,0.8680,0.03,1.6839
2026-09-14,Verda,A100,6,1.7360,0.8680,0.04,1.6666
2026-09-14,Verda,A100,12,1.7360,0.8680,0.08,1.5971
2026-09-14,Verda,H100,1,3.25,1.6300,0.02,3.1850
2026-09-14,Verda,H100,3,3.25,1.6300,0.03,3.1525
2026-09-14,Verda,H100,6,3.25,1.6300,0.04,3.1200
2026-09-14,Verda,H100,12,3.25,1.6300,0.08,2.9900
2026-09-14,Verda,H200,1,4.20,2.1000,0.02,4.1160
2026-09-14,Verda,H200,3,4.20,2.1000,0.03,4.0740
2026-09-14,Verda,H200,6,4.20,2.1000,0.04,4.0320
2026-09-14,Verda,H200,12,4.20,2.1000,0.08,3.8640
