provider,gpu,vram_gb,gpu_count,cpus,ram_gb,region,guaranteed_start,term_months,base_usd_per_hour,discount,calculated_usd_per_gpu_hour,checked_on,source_url,classification
Verda,H100 SXM5,80,1,30,120,not specified,not verified,1,3.3650,0.02,3.2977,2026-09-22,https://verda.com/pricing,calculated_from_published_tariff
Verda,H100 SXM5,80,1,30,120,not specified,not verified,3,3.3650,0.03,3.2641,2026-09-22,https://verda.com/pricing,calculated_from_published_tariff
Verda,H100 SXM5,80,1,30,120,not specified,not verified,6,3.3650,0.04,3.2304,2026-09-22,https://verda.com/pricing,calculated_from_published_tariff
Verda,H100 SXM5,80,1,30,120,not specified,not verified,12,3.3650,0.08,3.0958,2026-09-22,https://verda.com/pricing,calculated_from_published_tariff
Verda,H200 SXM5,141,1,44,170,not specified,not verified,1,4.4140,0.02,4.3257,2026-09-22,https://verda.com/pricing,calculated_from_published_tariff
Verda,H200 SXM5,141,1,44,170,not specified,not verified,3,4.4140,0.03,4.2816,2026-09-22,https://verda.com/pricing,calculated_from_published_tariff
Verda,H200 SXM5,141,1,44,170,not specified,not verified,6,4.4140,0.04,4.2374,2026-09-22,https://verda.com/pricing,calculated_from_published_tariff
Verda,H200 SXM5,141,1,44,170,not specified,not verified,12,4.4140,0.08,4.0609,2026-09-22,https://verda.com/pricing,calculated_from_published_tariff
Verda,A100 SXM4,80,1,22,120,not specified,not verified,1,1.7350,0.02,1.7003,2026-09-22,https://verda.com/pricing,calculated_from_published_tariff
Verda,A100 SXM4,80,1,22,120,not specified,not verified,3,1.7350,0.03,1.6830,2026-09-22,https://verda.com/pricing,calculated_from_published_tariff
Verda,A100 SXM4,80,1,22,120,not specified,not verified,6,1.7350,0.04,1.6656,2026-09-22,https://verda.com/pricing,calculated_from_published_tariff
Verda,A100 SXM4,80,1,22,120,not specified,not verified,12,1.7350,0.08,1.5962,2026-09-22,https://verda.com/pricing,calculated_from_published_tariff
