provider,gpu,vram_gb,gpu_count,cpus,ram_gb,region,guaranteed_start,term_months,base_usd_per_hour,discount,calculated_usd_per_gpu_hour,checked_on,source_url,classification
Verda,H100 SXM5,80,1,30,120,not specified,not verified,1,3.2980,0.02,3.2320,2026-09-18,https://verda.com/pricing,calculated_from_published_tariff
Verda,H100 SXM5,80,1,30,120,not specified,not verified,3,3.2980,0.03,3.1991,2026-09-18,https://verda.com/pricing,calculated_from_published_tariff
Verda,H100 SXM5,80,1,30,120,not specified,not verified,6,3.2980,0.04,3.1661,2026-09-18,https://verda.com/pricing,calculated_from_published_tariff
Verda,H100 SXM5,80,1,30,120,not specified,not verified,12,3.2980,0.08,3.0342,2026-09-18,https://verda.com/pricing,calculated_from_published_tariff
Verda,H200 SXM5,141,1,44,170,not specified,not verified,1,4.3270,0.02,4.2405,2026-09-18,https://verda.com/pricing,calculated_from_published_tariff
Verda,H200 SXM5,141,1,44,170,not specified,not verified,3,4.3270,0.03,4.1972,2026-09-18,https://verda.com/pricing,calculated_from_published_tariff
Verda,H200 SXM5,141,1,44,170,not specified,not verified,6,4.3270,0.04,4.1539,2026-09-18,https://verda.com/pricing,calculated_from_published_tariff
Verda,H200 SXM5,141,1,44,170,not specified,not verified,12,4.3270,0.08,3.9808,2026-09-18,https://verda.com/pricing,calculated_from_published_tariff
Verda,A100 SXM4,80,1,22,120,not specified,not verified,1,1.7090,0.02,1.6748,2026-09-18,https://verda.com/pricing,calculated_from_published_tariff
Verda,A100 SXM4,80,1,22,120,not specified,not verified,3,1.7090,0.03,1.6577,2026-09-18,https://verda.com/pricing,calculated_from_published_tariff
Verda,A100 SXM4,80,1,22,120,not specified,not verified,6,1.7090,0.04,1.6406,2026-09-18,https://verda.com/pricing,calculated_from_published_tariff
Verda,A100 SXM4,80,1,22,120,not specified,not verified,12,1.7090,0.08,1.5723,2026-09-18,https://verda.com/pricing,calculated_from_published_tariff
