provider,gpu,vram_gb,gpu_count,cpus,ram_gb,region,guaranteed_start,term_months,base_usd_per_hour,discount,calculated_usd_per_gpu_hour,checked_on,source_url,classification
Verda,H100 SXM5,80,1,30,120,not specified,not verified,1,3.2820,0.02,3.2164,2026-09-17,https://verda.com/pricing,calculated_from_published_tariff
Verda,H100 SXM5,80,1,30,120,not specified,not verified,3,3.2820,0.03,3.1835,2026-09-17,https://verda.com/pricing,calculated_from_published_tariff
Verda,H100 SXM5,80,1,30,120,not specified,not verified,6,3.2820,0.04,3.1507,2026-09-17,https://verda.com/pricing,calculated_from_published_tariff
Verda,H100 SXM5,80,1,30,120,not specified,not verified,12,3.2820,0.08,3.0194,2026-09-17,https://verda.com/pricing,calculated_from_published_tariff
Verda,H200 SXM5,141,1,44,170,not specified,not verified,1,4.2840,0.02,4.1983,2026-09-17,https://verda.com/pricing,calculated_from_published_tariff
Verda,H200 SXM5,141,1,44,170,not specified,not verified,3,4.2840,0.03,4.1555,2026-09-17,https://verda.com/pricing,calculated_from_published_tariff
Verda,H200 SXM5,141,1,44,170,not specified,not verified,6,4.2840,0.04,4.1126,2026-09-17,https://verda.com/pricing,calculated_from_published_tariff
Verda,H200 SXM5,141,1,44,170,not specified,not verified,12,4.2840,0.08,3.9413,2026-09-17,https://verda.com/pricing,calculated_from_published_tariff
Verda,A100 SXM4,80,1,22,120,not specified,not verified,1,1.7180,0.02,1.6836,2026-09-17,https://verda.com/pricing,calculated_from_published_tariff
Verda,A100 SXM4,80,1,22,120,not specified,not verified,3,1.7180,0.03,1.6665,2026-09-17,https://verda.com/pricing,calculated_from_published_tariff
Verda,A100 SXM4,80,1,22,120,not specified,not verified,6,1.7180,0.04,1.6493,2026-09-17,https://verda.com/pricing,calculated_from_published_tariff
Verda,A100 SXM4,80,1,22,120,not specified,not verified,12,1.7180,0.08,1.5806,2026-09-17,https://verda.com/pricing,calculated_from_published_tariff
