provider,gpu,vram_gb,gpu_count,cpus,ram_gb,region,guaranteed_start,term_months,base_usd_per_hour,discount,calculated_usd_per_gpu_hour,checked_on,source_url,classification
Verda,H100 SXM5,80,1,30,120,not specified,not verified,1,3.45,0.02,3.3810,2026-09-25,https://verda.com/pricing,calculated_from_published_tariff
Verda,H100 SXM5,80,1,30,120,not specified,not verified,3,3.45,0.03,3.3465,2026-09-25,https://verda.com/pricing,calculated_from_published_tariff
Verda,H100 SXM5,80,1,30,120,not specified,not verified,6,3.45,0.04,3.3120,2026-09-25,https://verda.com/pricing,calculated_from_published_tariff
Verda,H100 SXM5,80,1,30,120,not specified,not verified,12,3.45,0.08,3.1740,2026-09-25,https://verda.com/pricing,calculated_from_published_tariff
Verda,H200 SXM5,141,1,44,170,not specified,not verified,1,4.5480,0.02,4.4570,2026-09-25,https://verda.com/pricing,calculated_from_published_tariff
Verda,H200 SXM5,141,1,44,170,not specified,not verified,3,4.5480,0.03,4.4116,2026-09-25,https://verda.com/pricing,calculated_from_published_tariff
Verda,H200 SXM5,141,1,44,170,not specified,not verified,6,4.5480,0.04,4.3661,2026-09-25,https://verda.com/pricing,calculated_from_published_tariff
Verda,H200 SXM5,141,1,44,170,not specified,not verified,12,4.5480,0.08,4.1842,2026-09-25,https://verda.com/pricing,calculated_from_published_tariff
Verda,A100 SXM4,80,1,22,120,not specified,not verified,1,1.7610,0.02,1.7258,2026-09-25,https://verda.com/pricing,calculated_from_published_tariff
Verda,A100 SXM4,80,1,22,120,not specified,not verified,3,1.7610,0.03,1.7082,2026-09-25,https://verda.com/pricing,calculated_from_published_tariff
Verda,A100 SXM4,80,1,22,120,not specified,not verified,6,1.7610,0.04,1.6906,2026-09-25,https://verda.com/pricing,calculated_from_published_tariff
Verda,A100 SXM4,80,1,22,120,not specified,not verified,12,1.7610,0.08,1.6201,2026-09-25,https://verda.com/pricing,calculated_from_published_tariff
